Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.307144	Val Loss: 4.109518	Val Acc: 13.90625
Train Epoch: 41 [3840/49000 (8%)]	Train Loss: 0.960203	Val Loss: 1.392100	Val Acc: 54.21875
Train Epoch: 41 [5120/49000 (10%)]	Train Loss: 0.761153	Val Loss: 1.369484	Val Acc: 55.46875
Train Epoch: 41 [6400/49000 (13%)]	Train Loss: 0.760924	Val Loss: 1.321718	Val Acc: 55.9375
Train Epoch: 41 [7680/49000 (16%)]	Train Loss: 0.747635	Val Loss: 1.361697	Val Acc: 54.375
Train Epoch: 41 [8960/49000 (18%)]	Train Loss: 0.922184	Val Loss: 1.346252	Val Acc: 55.625
Train Epoch: 41 [10240/49000 (21%)]	Train Loss: 0.854250	Val Loss: 1.351226	Val Acc: 54.0625
Train Epoch: 41 [11520/49000 (23%)]	Train Loss: 0.798686	Val Loss: 1.329361	Val Acc: 55.78125
Train Epoch: 41 [12800/49000 (26%)]	Train Loss: 0.866414	Val Loss: 1.414873	Val Acc: 53.125
Train Epoch: 41 [14080/49000 (29%)]	Train Loss: 0.894169	Val Loss: 1.489747	Val Acc: 50.3125
Train Epoch: 41 [15360/49000 (31%)]	Train Loss: 1.006895	Val Loss: 1.365217	Val Acc: 51.71875
Train Epoch: 41 [16640/49000 (34%)]	Train Loss: 0.934727	Val Loss: 1.399179	Val Acc: 53.125
Train Epoch: 41 [17920/49000 (37%)]	Train Loss: 0.925275	Val Loss: 1.358364	Val Acc: 52.03125
Train Epoch: 41 [19200/49000 (39%)]	Train Loss: 1.022594	Val Loss: 1.459215	Val Acc: 50.78125
Train Epoch: 41 [20480/49000 (42%)]	Train Loss: 0.929526	Val Loss: 1.385664	Val Acc: 52.34375
Train Epoch: 41 [21760/49000 (44%)]	Train Loss: 0.955230	Val Loss: 1.353567	Val Acc: 54.0625
Train Epoch: 41 [23040/49000 (47%)]	Train Loss: 0.886942	Val Loss: 1.290953	Val Acc: 54.21875
Train Epoch: 41 [24320/49000 (50%)]	Train Loss: 0.735960	Val Loss: 1.337147	Val Acc: 54.6875
Train Epoch: 41 [25600/49000 (52%)]	Train Loss: 0.812023	Val Loss: 1.422196	Val Acc: 52.8125
Train Epoch: 41 [26880/49000 (55%)]	Train Loss: 0.946133	Val Loss: 1.459513	Val Acc: 52.1875
Train Epoch: 41 [28160/49000 (57%)]	Train Loss: 0.950670	Val Loss: 1.362573	Val Acc: 51.40625
Train Epoch: 41 [29440/49000 (60%)]	Train Loss: 0.896743	Val Loss: 1.441264	Val Acc: 50.9375
Train Epoch: 41 [30720/49000 (63%)]	Train Loss: 0.843802	Val Loss: 1.365731	Val Acc: 55.3125
Train Epoch: 41 [32000/49000 (65%)]	Train Loss: 0.943718	Val Loss: 1.329528	Val Acc: 53.4375
Train Epoch: 41 [33280/49000 (68%)]	Train Loss: 0.904009	Val Loss: 1.362020	Val Acc: 53.59375
Train Epoch: 41 [34560/49000 (70%)]	Train Loss: 0.939247	Val Loss: 1.377707	Val Acc: 52.8125
Train Epoch: 41 [35840/49000 (73%)]	Train Loss: 0.968145	Val Loss: 1.424128	Val Acc: 54.0625
Train Epoch: 41 [37120/49000 (76%)]	Train Loss: 0.945148	Val Loss: 1.409300	Val Acc: 52.96875
Train Epoch: 41 [38400/49000 (78%)]	Train Loss: 0.994472	Val Loss: 1.419850	Val Acc: 50.46875
Train Epoch: 41 [39680/49000 (81%)]	Train Loss: 0.872486	Val Loss: 1.429124	Val Acc: 52.03125
Train Epoch: 41 [40960/49000 (84%)]	Train Loss: 0.957772	Val Loss: 1.427009	Val Acc: 53.75
Train Epoch: 41 [42240/49000 (86%)]	Train Loss: 0.920354	Val Loss: 1.422811	Val Acc: 51.875
Train Epoch: 41 [43520/49000 (89%)]	Train Loss: 0.737536	Val Loss: 1.411410	Val Acc: 53.28125
Train Epoch: 41 [44800/49000 (91%)]	Train Loss: 0.978467	Val Loss: 1.369575	Val Acc: 53.125
Train Epoch: 41 [46080/49000 (94%)]	Train Loss: 0.900662	Val Loss: 1.420356	Val Acc: 51.25
Train Epoch: 41 [47360/49000 (97%)]	Train Loss: 0.949001	Val Loss: 1.409996	Val Acc: 52.96875
Train Epoch: 41 [48640/49000 (99%)]	Train Loss: 0.827648	Val Loss: 1.334837	Val Acc: 53.75
Train Epoch: 42 [0/49000 (0%)]	Train Loss: 0.919857	Val Loss: 1.373344	Val Acc: 52.5
Train Epoch: 42 [1280/49000 (3%)]	Train Loss: 0.925704	Val Loss: 1.330963	Val Acc: 54.0625
Train Epoch: 42 [2560/49000 (5%)]	Train Loss: 0.892602	Val Loss: 1.367967	Val Acc: 55.46875
Train Epoch: 42 [3840/49000 (8%)]	Train Loss: 0.877353	Val Loss: 1.387179	Val Acc: 52.65625
Train Epoch: 42 [5120/49000 (10%)]	Train Loss: 0.904714	Val Loss: 1.398142	Val Acc: 51.25
Train Epoch: 42 [6400/49000 (13%)]	Train Loss: 0.802956	Val Loss: 1.413140	Val Acc: 49.84375
Train Epoch: 42 [7680/49000 (16%)]	Train Loss: 0.864926	Val Loss: 1.332959	Val Acc: 55.46875
Train Epoch: 42 [8960/49000 (18%)]	Train Loss: 0.886396	Val Loss: 1.306880	Val Acc: 55.78125
Train Epoch: 42 [10240/49000 (21%)]	Train Loss: 0.832796	Val Loss: 1.340846	Val Acc: 55.9375
Train Epoch: 42 [11520/49000 (23%)]	Train Loss: 0.941616	Val Loss: 1.419900	Val Acc: 52.65625
Train Epoch: 42 [12800/49000 (26%)]	Train Loss: 0.835797	Val Loss: 1.407462	Val Acc: 52.03125
Train Epoch: 42 [14080/49000 (29%)]	Train Loss: 0.889454	Val Loss: 1.375478	Val Acc: 52.5
Train Epoch: 42 [15360/49000 (31%)]	Train Loss: 0.789130	Val Loss: 1.364487	Val Acc: 51.71875
Train Epoch: 42 [16640/49000 (34%)]	Train Loss: 0.872360	Val Loss: 1.377928	Val Acc: 53.59375
Train Epoch: 42 [17920/49000 (37%)]	Train Loss: 0.939976	Val Loss: 1.420450	Val Acc: 53.125
Train Epoch: 42 [19200/49000 (39%)]	Train Loss: 0.800179	Val Loss: 1.374026	Val Acc: 53.4375
Train Epoch: 42 [20480/49000 (42%)]	Train Loss: 0.744692	Val Loss: 1.383332	Val Acc: 50.3125
Train Epoch: 42 [21760/49000 (44%)]	Train Loss: 0.766294	Val Loss: 1.308642	Val Acc: 55.15625
Train Epoch: 42 [23040/49000 (47%)]	Train Loss: 1.071084	Val Loss: 1.374452	Val Acc: 53.59375
Train Epoch: 42 [24320/49000 (50%)]	Train Loss: 0.845081	Val Loss: 1.343247	Val Acc: 53.4375
Train Epoch: 42 [25600/49000 (52%)]	Train Loss: 0.982008	Val Loss: 1.417918	Val Acc: 52.1875
Train Epoch: 42 [26880/49000 (55%)]	Train Loss: 0.815257	Val Loss: 1.398886	Val Acc: 51.875
Train Epoch: 42 [28160/49000 (57%)]	Train Loss: 0.918480	Val Loss: 1.430362	Val Acc: 49.53125
Train Epoch: 42 [29440/49000 (60%)]	Train Loss: 0.839534	Val Loss: 1.376309	Val Acc: 54.0625
Train Epoch: 42 [30720/49000 (63%)]	Train Loss: 0.759592	Val Loss: 1.420504	Val Acc: 52.8125
Train Epoch: 42 [32000/49000 (65%)]	Train Loss: 0.902968	Val Loss: 1.378233	Val Acc: 53.125
Train Epoch: 42 [33280/49000 (68%)]	Train Loss: 0.867525	Val Loss: 1.368770	Val Acc: 51.09375
Train Epoch: 42 [34560/49000 (70%)]	Train Loss: 0.741127	Val Loss: 1.407514	Val Acc: 53.90625
Train Epoch: 42 [35840/49000 (73%)]	Train Loss: 0.967890	Val Loss: 1.380208	Val Acc: 53.4375
Train Epoch: 42 [37120/49000 (76%)]	Train Loss: 0.961966	Val Loss: 1.411674	Val Acc: 53.28125
Train Epoch: 42 [38400/49000 (78%)]	Train Loss: 0.974766	Val Loss: 1.370580	Val Acc: 53.90625
Train Epoch: 42 [39680/49000 (81%)]	Train Loss: 0.932154	Val Loss: 1.413700	Val Acc: 53.59375
Train Epoch: 42 [40960/49000 (84%)]	Train Loss: 0.834050	Val Loss: 1.442251	Val Acc: 50.78125
Train Epoch: 42 [42240/49000 (86%)]	Train Loss: 0.950353	Val Loss: 1.400770	Val Acc: 54.6875
Train Epoch: 42 [43520/49000 (89%)]	Train Loss: 1.076992	Val Loss: 1.390861	Val Acc: 54.0625
Train Epoch: 42 [44800/49000 (91%)]	Train Loss: 0.721624	Val Loss: 1.395071	Val Acc: 53.90625
Train Epoch: 42 [46080/49000 (94%)]	Train Loss: 0.809226	Val Loss: 1.423217	Val Acc: 54.84375
Train Epoch: 42 [47360/49000 (97%)]	Train Loss: 1.002421	Val Loss: 1.355914	Val Acc: 55.9375
Train Epoch: 42 [48640/49000 (99%)]	Train Loss: 0.957787	Val Loss: 1.446208	Val Acc: 49.6875
Train Epoch: 43 [0/49000 (0%)]	Train Loss: 0.875545	Val Loss: 1.351398	Val Acc: 53.90625
Train Epoch: 43 [1280/49000 (3%)]	Train Loss: 0.860602	Val Loss: 1.403270	Val Acc: 54.375
Train Epoch: 43 [2560/49000 (5%)]	Train Loss: 0.939497	Val Loss: 1.417684	Val Acc: 52.96875
Train Epoch: 43 [3840/49000 (8%)]	Train Loss: 0.927616	Val Loss: 1.422496	Val Acc: 52.34375
Train Epoch: 43 [5120/49000 (10%)]	Train Loss: 0.984334	Val Loss: 1.432495	Val Acc: 52.65625
Train Epoch: 43 [6400/49000 (13%)]	Train Loss: 0.810483	Val Loss: 1.462573	Val Acc: 51.71875
Train Epoch: 43 [7680/49000 (16%)]	Train Loss: 0.879665	Val Loss: 1.368128	Val Acc: 52.1875
Train Epoch: 43 [8960/49000 (18%)]	Train Loss: 0.797329	Val Loss: 1.309028	Val Acc: 55.15625
Train Epoch: 43 [10240/49000 (21%)]	Train Loss: 0.805966	Val Loss: 1.396530	Val Acc: 53.125
Train Epoch: 43 [11520/49000 (23%)]	Train Loss: 0.867395	Val Loss: 1.343732	Val Acc: 54.375
Train Epoch: 43 [12800/49000 (26%)]	Train Loss: 1.003241	Val Loss: 1.417460	Val Acc: 52.03125
Train Epoch: 43 [14080/49000 (29%)]	Train Loss: 0.935566	Val Loss: 1.315405	Val Acc: 55.15625
Train Epoch: 43 [15360/49000 (31%)]	Train Loss: 0.803930	Val Loss: 1.398338	Val Acc: 52.65625
Train Epoch: 43 [16640/49000 (34%)]	Train Loss: 0.888704	Val Loss: 1.403155	Val Acc: 53.59375
Train Epoch: 43 [17920/49000 (37%)]	Train Loss: 0.905702	Val Loss: 1.381479	Val Acc: 53.28125
Train Epoch: 43 [19200/49000 (39%)]	Train Loss: 1.069830	Val Loss: 1.408474	Val Acc: 52.8125
Train Epoch: 43 [20480/49000 (42%)]	Train Loss: 0.844898	Val Loss: 1.436520	Val Acc: 53.28125
Train Epoch: 43 [21760/49000 (44%)]	Train Loss: 0.913312	Val Loss: 1.395247	Val Acc: 54.0625
Train Epoch: 43 [23040/49000 (47%)]	Train Loss: 0.820395	Val Loss: 1.425497	Val Acc: 51.71875
Train Epoch: 43 [24320/49000 (50%)]	Train Loss: 0.957274	Val Loss: 1.330110	Val Acc: 55.78125
Train Epoch: 43 [25600/49000 (52%)]	Train Loss: 0.846270	Val Loss: 1.362565	Val Acc: 53.59375
Train Epoch: 43 [26880/49000 (55%)]	Train Loss: 0.843920	Val Loss: 1.415861	Val Acc: 52.8125
Train Epoch: 43 [28160/49000 (57%)]	Train Loss: 0.883147	Val Loss: 1.341427	Val Acc: 53.75
Train Epoch: 43 [29440/49000 (60%)]	Train Loss: 0.753224	Val Loss: 1.346529	Val Acc: 54.375
Train Epoch: 43 [30720/49000 (63%)]	Train Loss: 1.039308	Val Loss: 1.362491	Val Acc: 51.09375
Train Epoch: 43 [32000/49000 (65%)]	Train Loss: 0.959220	Val Loss: 1.341242	Val Acc: 55.15625
Train Epoch: 43 [33280/49000 (68%)]	Train Loss: 0.975978	Val Loss: 1.350105	Val Acc: 53.125
Train Epoch: 43 [34560/49000 (70%)]	Train Loss: 0.861347	Val Loss: 1.434309	Val Acc: 52.96875
Train Epoch: 43 [35840/49000 (73%)]	Train Loss: 0.848680	Val Loss: 1.370749	Val Acc: 53.28125
Train Epoch: 43 [37120/49000 (76%)]	Train Loss: 0.843146	Val Loss: 1.428366	Val Acc: 51.71875
Train Epoch: 43 [38400/49000 (78%)]	Train Loss: 0.802263	Val Loss: 1.453806	Val Acc: 52.5
Train Epoch: 43 [39680/49000 (81%)]	Train Loss: 0.924696	Val Loss: 1.369355	Val Acc: 53.75
Train Epoch: 43 [40960/49000 (84%)]	Train Loss: 1.053777	Val Loss: 1.430311	Val Acc: 52.8125
Train Epoch: 43 [42240/49000 (86%)]	Train Loss: 0.878070	Val Loss: 1.452787	Val Acc: 51.71875
Train Epoch: 43 [43520/49000 (89%)]	Train Loss: 0.883802	Val Loss: 1.314555	Val Acc: 55.0
Train Epoch: 43 [44800/49000 (91%)]	Train Loss: 0.841864	Val Loss: 1.419078	Val Acc: 51.875
Train Epoch: 43 [46080/49000 (94%)]	Train Loss: 0.774650	Val Loss: 1.420426	Val Acc: 52.5
Train Epoch: 43 [47360/49000 (97%)]	Train Loss: 0.892584	Val Loss: 1.329685	Val Acc: 53.59375
Train Epoch: 43 [48640/49000 (99%)]	Train Loss: 0.930734	Val Loss: 1.365204	Val Acc: 52.34375
Train Epoch: 44 [0/49000 (0%)]	Train Loss: 0.893374	Val Loss: 1.350526	Val Acc: 55.78125
Train Epoch: 44 [1280/49000 (3%)]	Train Loss: 0.956801	Val Loss: 1.450143	Val Acc: 50.3125
Train Epoch: 44 [2560/49000 (5%)]	Train Loss: 0.974046	Val Loss: 1.350989	Val Acc: 53.59375
Train Epoch: 44 [3840/49000 (8%)]	Train Loss: 0.810915	Val Loss: 1.428026	Val Acc: 53.59375
Train Epoch: 44 [5120/49000 (10%)]	Train Loss: 0.888038	Val Loss: 1.443884	Val Acc: 52.34375
Train Epoch: 44 [6400/49000 (13%)]	Train Loss: 0.953285	Val Loss: 1.429413	Val Acc: 50.625
Train Epoch: 44 [7680/49000 (16%)]	Train Loss: 1.047759	Val Loss: 1.349129	Val Acc: 52.34375
Train Epoch: 44 [8960/49000 (18%)]	Train Loss: 0.928491	Val Loss: 1.442354	Val Acc: 51.5625
Train Epoch: 44 [10240/49000 (21%)]	Train Loss: 0.866297	Val Loss: 1.370224	Val Acc: 54.375
Train Epoch: 44 [11520/49000 (23%)]	Train Loss: 0.918104	Val Loss: 1.378526	Val Acc: 52.5
Train Epoch: 44 [12800/49000 (26%)]	Train Loss: 0.892995	Val Loss: 1.396492	Val Acc: 51.09375
Train Epoch: 44 [14080/49000 (29%)]	Train Loss: 0.799454	Val Loss: 1.405725	Val Acc: 52.34375
Train Epoch: 44 [15360/49000 (31%)]	Train Loss: 0.889944	Val Loss: 1.436720	Val Acc: 50.9375
Train Epoch: 44 [16640/49000 (34%)]	Train Loss: 0.837217	Val Loss: 1.325982	Val Acc: 55.3125
Train Epoch: 44 [17920/49000 (37%)]	Train Loss: 1.064057	Val Loss: 1.334556	Val Acc: 53.75
Train Epoch: 44 [19200/49000 (39%)]	Train Loss: 1.012488	Val Loss: 1.443432	Val Acc: 51.875
Train Epoch: 44 [20480/49000 (42%)]	Train Loss: 0.821676	Val Loss: 1.342339	Val Acc: 53.28125
Train Epoch: 44 [21760/49000 (44%)]	Train Loss: 0.885559	Val Loss: 1.357322	Val Acc: 55.15625
Train Epoch: 44 [23040/49000 (47%)]	Train Loss: 0.929825	Val Loss: 1.347357	Val Acc: 55.625
Train Epoch: 44 [24320/49000 (50%)]	Train Loss: 0.946122	Val Loss: 1.339246	Val Acc: 53.28125
Train Epoch: 44 [25600/49000 (52%)]	Train Loss: 1.031376	Val Loss: 1.377676	Val Acc: 51.5625
Train Epoch: 44 [26880/49000 (55%)]	Train Loss: 0.840257	Val Loss: 1.402522	Val Acc: 50.78125
Train Epoch: 44 [28160/49000 (57%)]	Train Loss: 0.755065	Val Loss: 1.402977	Val Acc: 53.4375
Train Epoch: 44 [29440/49000 (60%)]	Train Loss: 0.897733	Val Loss: 1.390114	Val Acc: 53.75
Train Epoch: 44 [30720/49000 (63%)]	Train Loss: 0.923240	Val Loss: 1.389408	Val Acc: 53.125
Train Epoch: 44 [32000/49000 (65%)]	Train Loss: 0.899303	Val Loss: 1.373906	Val Acc: 54.0625
Train Epoch: 44 [33280/49000 (68%)]	Train Loss: 0.910338	Val Loss: 1.449814	Val Acc: 49.6875
Train Epoch: 44 [34560/49000 (70%)]	Train Loss: 0.980812	Val Loss: 1.422938	Val Acc: 51.5625
Train Epoch: 44 [35840/49000 (73%)]	Train Loss: 0.851076	Val Loss: 1.367622	Val Acc: 55.46875
Train Epoch: 44 [37120/49000 (76%)]	Train Loss: 0.922201	Val Loss: 1.388336	Val Acc: 53.90625
Train Epoch: 44 [38400/49000 (78%)]	Train Loss: 0.880368	Val Loss: 1.391538	Val Acc: 52.8125
Train Epoch: 44 [39680/49000 (81%)]	Train Loss: 0.937246	Val Loss: 1.386305	Val Acc: 52.1875
Train Epoch: 44 [40960/49000 (84%)]	Train Loss: 0.896833	Val Loss: 1.417414	Val Acc: 52.8125
Train Epoch: 44 [42240/49000 (86%)]	Train Loss: 0.919473	Val Loss: 1.354177	Val Acc: 55.3125
Train Epoch: 44 [43520/49000 (89%)]	Train Loss: 0.893964	Val Loss: 1.379743	Val Acc: 53.4375
Train Epoch: 44 [44800/49000 (91%)]	Train Loss: 0.939001	Val Loss: 1.349423	Val Acc: 53.4375
Train Epoch: 44 [46080/49000 (94%)]	Train Loss: 0.789210	Val Loss: 1.434196	Val Acc: 52.03125
Train Epoch: 44 [47360/49000 (97%)]	Train Loss: 1.061800	Val Loss: 1.430562	Val Acc: 50.46875
Train Epoch: 44 [48640/49000 (99%)]	Train Loss: 0.872451	Val Loss: 1.407007	Val Acc: 52.96875
Train Epoch: 45 [0/49000 (0%)]	Train Loss: 0.886658	Val Loss: 1.342262	Val Acc: 55.0
Train Epoch: 45 [1280/49000 (3%)]	Train Loss: 0.808007	Val Loss: 1.396121	Val Acc: 54.0625
Train Epoch: 45 [2560/49000 (5%)]	Train Loss: 0.801208	Val Loss: 1.377054	Val Acc: 52.8125
Train Epoch: 45 [3840/49000 (8%)]	Train Loss: 0.922532	Val Loss: 1.389825	Val Acc: 53.75
Train Epoch: 45 [5120/49000 (10%)]	Train Loss: 0.870620	Val Loss: 1.458772	Val Acc: 52.03125
Train Epoch: 45 [6400/49000 (13%)]	Train Loss: 0.838326	Val Loss: 1.369686	Val Acc: 55.15625
Train Epoch: 45 [7680/49000 (16%)]	Train Loss: 0.782567	Val Loss: 1.371152	Val Acc: 52.65625
Train Epoch: 45 [8960/49000 (18%)]	Train Loss: 0.884613	Val Loss: 1.368784	Val Acc: 54.375
Train Epoch: 45 [10240/49000 (21%)]	Train Loss: 0.829310	Val Loss: 1.393711	Val Acc: 53.125
Train Epoch: 45 [11520/49000 (23%)]	Train Loss: 0.867937	Val Loss: 1.459605	Val Acc: 50.0
Train Epoch: 45 [12800/49000 (26%)]	Train Loss: 0.888513	Val Loss: 1.465213	Val Acc: 50.9375
Train Epoch: 45 [14080/49000 (29%)]	Train Loss: 0.922174	Val Loss: 1.437310	Val Acc: 51.875
Train Epoch: 45 [15360/49000 (31%)]	Train Loss: 0.913638	Val Loss: 1.341424	Val Acc: 53.4375
Train Epoch: 45 [16640/49000 (34%)]	Train Loss: 0.838563	Val Loss: 1.366530	Val Acc: 55.46875
Train Epoch: 45 [17920/49000 (37%)]	Train Loss: 0.813609	Val Loss: 1.381107	Val Acc: 53.90625
Train Epoch: 45 [19200/49000 (39%)]	Train Loss: 0.978348	Val Loss: 1.361543	Val Acc: 55.15625
Train Epoch: 45 [20480/49000 (42%)]	Train Loss: 0.874092	Val Loss: 1.434451	Val Acc: 52.34375
Train Epoch: 45 [21760/49000 (44%)]	Train Loss: 1.052977	Val Loss: 1.337946	Val Acc: 54.6875
Train Epoch: 45 [23040/49000 (47%)]	Train Loss: 1.034633	Val Loss: 1.376809	Val Acc: 54.375
Train Epoch: 45 [24320/49000 (50%)]	Train Loss: 0.758607	Val Loss: 1.455284	Val Acc: 50.78125
Train Epoch: 45 [25600/49000 (52%)]	Train Loss: 0.841599	Val Loss: 1.412826	Val Acc: 53.59375
Train Epoch: 45 [26880/49000 (55%)]	Train Loss: 1.054508	Val Loss: 1.399001	Val Acc: 53.90625
Train Epoch: 45 [28160/49000 (57%)]	Train Loss: 0.864488	Val Loss: 1.394271	Val Acc: 52.5
Train Epoch: 45 [29440/49000 (60%)]	Train Loss: 0.742231	Val Loss: 1.392136	Val Acc: 51.875
Train Epoch: 45 [30720/49000 (63%)]	Train Loss: 1.041366	Val Loss: 1.430732	Val Acc: 52.8125
Train Epoch: 45 [32000/49000 (65%)]	Train Loss: 1.135955	Val Loss: 1.309385	Val Acc: 56.09375
Train Epoch: 45 [33280/49000 (68%)]	Train Loss: 0.987229	Val Loss: 1.344148	Val Acc: 54.0625
Train Epoch: 45 [34560/49000 (70%)]	Train Loss: 0.824719	Val Loss: 1.413059	Val Acc: 53.4375
Train Epoch: 45 [35840/49000 (73%)]	Train Loss: 0.702827	Val Loss: 1.368656	Val Acc: 52.8125
Train Epoch: 45 [37120/49000 (76%)]	Train Loss: 0.878159	Val Loss: 1.398488	Val Acc: 52.34375
Train Epoch: 45 [38400/49000 (78%)]	Train Loss: 0.847504	Val Loss: 1.437562	Val Acc: 51.875
Train Epoch: 45 [39680/49000 (81%)]	Train Loss: 0.886790	Val Loss: 1.384995	Val Acc: 53.90625
Train Epoch: 45 [40960/49000 (84%)]	Train Loss: 1.013898	Val Loss: 1.396541	Val Acc: 54.6875
Train Epoch: 45 [42240/49000 (86%)]	Train Loss: 0.884356	Val Loss: 1.391664	Val Acc: 55.0
Train Epoch: 45 [43520/49000 (89%)]	Train Loss: 0.876044	Val Loss: 1.430160	Val Acc: 51.875
Train Epoch: 45 [44800/49000 (91%)]	Train Loss: 0.967747	Val Loss: 1.467267	Val Acc: 51.25
Train Epoch: 45 [46080/49000 (94%)]	Train Loss: 1.056970	Val Loss: 1.372308	Val Acc: 53.90625
Train Epoch: 45 [47360/49000 (97%)]	Train Loss: 0.859009	Val Loss: 1.428825	Val Acc: 52.1875
Train Epoch: 45 [48640/49000 (99%)]	Train Loss: 0.849773	Val Loss: 1.392310	Val Acc: 52.34375
Train Epoch: 46 [0/49000 (0%)]	Train Loss: 1.055206	Val Loss: 1.413907	Val Acc: 51.875
Train Epoch: 46 [1280/49000 (3%)]	Train Loss: 1.047460	Val Loss: 1.390397	Val Acc: 53.59375
Train Epoch: 46 [2560/49000 (5%)]	Train Loss: 0.819167	Val Loss: 1.379815	Val Acc: 52.65625
Train Epoch: 46 [3840/49000 (8%)]	Train Loss: 0.887396	Val Loss: 1.408779	Val Acc: 54.375
Train Epoch: 46 [5120/49000 (10%)]	Train Loss: 0.758800	Val Loss: 1.341640	Val Acc: 54.84375
Train Epoch: 46 [6400/49000 (13%)]	Train Loss: 0.932889	Val Loss: 1.368229	Val Acc: 53.4375
Train Epoch: 46 [7680/49000 (16%)]	Train Loss: 0.923121	Val Loss: 1.410345	Val Acc: 53.4375
Train Epoch: 46 [8960/49000 (18%)]	Train Loss: 1.020697	Val Loss: 1.371016	Val Acc: 54.6875
Train Epoch: 46 [10240/49000 (21%)]	Train Loss: 0.978758	Val Loss: 1.271883	Val Acc: 57.65625
Train Epoch: 46 [11520/49000 (23%)]	Train Loss: 0.769478	Val Loss: 1.425954	Val Acc: 52.34375
Train Epoch: 46 [12800/49000 (26%)]	Train Loss: 0.734589	Val Loss: 1.364279	Val Acc: 53.90625
Train Epoch: 46 [14080/49000 (29%)]	Train Loss: 0.821194	Val Loss: 1.481746	Val Acc: 53.4375
Train Epoch: 46 [15360/49000 (31%)]	Train Loss: 0.832218	Val Loss: 1.411661	Val Acc: 52.96875
Train Epoch: 46 [16640/49000 (34%)]	Train Loss: 0.899218	Val Loss: 1.422202	Val Acc: 54.84375
Train Epoch: 46 [17920/49000 (37%)]	Train Loss: 0.777598	Val Loss: 1.392291	Val Acc: 54.0625
Train Epoch: 46 [19200/49000 (39%)]	Train Loss: 0.762007	Val Loss: 1.384153	Val Acc: 54.84375
Train Epoch: 46 [20480/49000 (42%)]	Train Loss: 0.906471	Val Loss: 1.412619	Val Acc: 52.03125
Train Epoch: 46 [21760/49000 (44%)]	Train Loss: 0.824403	Val Loss: 1.345283	Val Acc: 54.375
Train Epoch: 46 [23040/49000 (47%)]	Train Loss: 0.721797	Val Loss: 1.369348	Val Acc: 52.96875
Train Epoch: 46 [24320/49000 (50%)]	Train Loss: 0.741026	Val Loss: 1.367418	Val Acc: 53.125
Train Epoch: 46 [25600/49000 (52%)]	Train Loss: 0.868244	Val Loss: 1.393386	Val Acc: 56.09375
Train Epoch: 46 [26880/49000 (55%)]	Train Loss: 0.827515	Val Loss: 1.376818	Val Acc: 53.4375
Train Epoch: 46 [28160/49000 (57%)]	Train Loss: 0.908855	Val Loss: 1.404696	Val Acc: 52.96875
Train Epoch: 46 [29440/49000 (60%)]	Train Loss: 0.944386	Val Loss: 1.425919	Val Acc: 51.71875
Train Epoch: 46 [30720/49000 (63%)]	Train Loss: 0.921275	Val Loss: 1.373359	Val Acc: 52.8125
Train Epoch: 46 [32000/49000 (65%)]	Train Loss: 0.984515	Val Loss: 1.437536	Val Acc: 53.28125
Train Epoch: 46 [33280/49000 (68%)]	Train Loss: 1.044803	Val Loss: 1.427971	Val Acc: 50.15625
Train Epoch: 46 [34560/49000 (70%)]	Train Loss: 0.994704	Val Loss: 1.427973	Val Acc: 52.65625
Train Epoch: 46 [35840/49000 (73%)]	Train Loss: 0.760774	Val Loss: 1.458920	Val Acc: 49.6875
Train Epoch: 46 [37120/49000 (76%)]	Train Loss: 0.888560	Val Loss: 1.422630	Val Acc: 53.125
Train Epoch: 46 [38400/49000 (78%)]	Train Loss: 0.904532	Val Loss: 1.363548	Val Acc: 56.40625
Train Epoch: 46 [39680/49000 (81%)]	Train Loss: 0.848277	Val Loss: 1.332837	Val Acc: 55.78125
Train Epoch: 46 [40960/49000 (84%)]	Train Loss: 0.680390	Val Loss: 1.342278	Val Acc: 56.09375
Train Epoch: 46 [42240/49000 (86%)]	Train Loss: 0.908335	Val Loss: 1.384067	Val Acc: 54.0625
Train Epoch: 46 [43520/49000 (89%)]	Train Loss: 0.906309	Val Loss: 1.425922	Val Acc: 53.59375
Train Epoch: 46 [44800/49000 (91%)]	Train Loss: 1.001281	Val Loss: 1.422212	Val Acc: 50.46875
Train Epoch: 46 [46080/49000 (94%)]	Train Loss: 0.734795	Val Loss: 1.292520	Val Acc: 55.3125
Train Epoch: 46 [47360/49000 (97%)]	Train Loss: 0.804594	Val Loss: 1.414522	Val Acc: 51.875
Train Epoch: 46 [48640/49000 (99%)]	Train Loss: 0.911053	Val Loss: 1.360085	Val Acc: 54.84375
Train Epoch: 47 [0/49000 (0%)]	Train Loss: 0.846469	Val Loss: 1.372304	Val Acc: 54.375
Train Epoch: 47 [1280/49000 (3%)]	Train Loss: 0.762742	Val Loss: 1.460941	Val Acc: 51.71875
Train Epoch: 47 [2560/49000 (5%)]	Train Loss: 0.764521	Val Loss: 1.404657	Val Acc: 53.125
Train Epoch: 47 [3840/49000 (8%)]	Train Loss: 0.807232	Val Loss: 1.406448	Val Acc: 51.875
Train Epoch: 47 [5120/49000 (10%)]	Train Loss: 1.040918	Val Loss: 1.431140	Val Acc: 52.96875
