Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 4.078458	Val Loss: 22.474646	Val Acc: 19.100000381469727
Train Epoch: 23 [30720/49000 (62%)]	Train Loss: 0.578544	Val Loss: 1.762945	Val Acc: 51.599998474121094
Train Epoch: 23 [35840/49000 (73%)]	Train Loss: 0.509952	Val Loss: 1.760926	Val Acc: 50.599998474121094
Train Epoch: 23 [40960/49000 (83%)]	Train Loss: 0.657211	Val Loss: 1.713136	Val Acc: 52.099998474121094
Train Epoch: 23 [46080/49000 (94%)]	Train Loss: 0.601916	Val Loss: 1.831690	Val Acc: 51.099998474121094
Train Epoch: 24 [0/49000 (0%)]	Train Loss: 0.536355	Val Loss: 1.829311	Val Acc: 49.79999923706055
Train Epoch: 24 [5120/49000 (10%)]	Train Loss: 0.523443	Val Loss: 1.775792	Val Acc: 51.400001525878906
Train Epoch: 24 [10240/49000 (21%)]	Train Loss: 0.488697	Val Loss: 1.675680	Val Acc: 52.79999923706055
Train Epoch: 24 [15360/49000 (31%)]	Train Loss: 0.488057	Val Loss: 1.716503	Val Acc: 51.29999923706055
Train Epoch: 24 [20480/49000 (42%)]	Train Loss: 0.563929	Val Loss: 1.778608	Val Acc: 52.29999923706055
Train Epoch: 24 [25600/49000 (52%)]	Train Loss: 0.579204	Val Loss: 1.800277	Val Acc: 51.79999923706055
Train Epoch: 24 [30720/49000 (62%)]	Train Loss: 0.491905	Val Loss: 1.751556	Val Acc: 50.79999923706055
Train Epoch: 24 [35840/49000 (73%)]	Train Loss: 0.514736	Val Loss: 1.773386	Val Acc: 52.29999923706055
Train Epoch: 24 [40960/49000 (83%)]	Train Loss: 0.644870	Val Loss: 1.787628	Val Acc: 51.099998474121094
Train Epoch: 24 [46080/49000 (94%)]	Train Loss: 0.568915	Val Loss: 1.886189	Val Acc: 49.79999923706055
Train Epoch: 25 [0/49000 (0%)]	Train Loss: 0.625884	Val Loss: 1.848931	Val Acc: 49.599998474121094
Train Epoch: 25 [5120/49000 (10%)]	Train Loss: 0.488590	Val Loss: 1.728649	Val Acc: 51.5
Train Epoch: 25 [10240/49000 (21%)]	Train Loss: 0.445658	Val Loss: 1.753227	Val Acc: 51.29999923706055
Train Epoch: 25 [15360/49000 (31%)]	Train Loss: 0.477137	Val Loss: 1.758423	Val Acc: 51.599998474121094
Train Epoch: 25 [20480/49000 (42%)]	Train Loss: 0.602336	Val Loss: 1.831151	Val Acc: 49.20000076293945
Train Epoch: 25 [25600/49000 (52%)]	Train Loss: 0.547930	Val Loss: 1.830879	Val Acc: 50.79999923706055
Train Epoch: 25 [30720/49000 (62%)]	Train Loss: 0.592523	Val Loss: 1.821847	Val Acc: 49.900001525878906
Train Epoch: 25 [35840/49000 (73%)]	Train Loss: 0.538608	Val Loss: 1.807419	Val Acc: 51.5
Train Epoch: 25 [40960/49000 (83%)]	Train Loss: 0.580426	Val Loss: 1.840365	Val Acc: 51.29999923706055
Train Epoch: 25 [46080/49000 (94%)]	Train Loss: 0.536944	Val Loss: 1.801343	Val Acc: 51.5
Train Epoch: 26 [0/49000 (0%)]	Train Loss: 0.438302	Val Loss: 1.723471	Val Acc: 52.29999923706055
Train Epoch: 26 [5120/49000 (10%)]	Train Loss: 0.471196	Val Loss: 1.766544	Val Acc: 51.400001525878906
Train Epoch: 26 [10240/49000 (21%)]	Train Loss: 0.471049	Val Loss: 1.745462	Val Acc: 53.5
Train Epoch: 26 [15360/49000 (31%)]	Train Loss: 0.454685	Val Loss: 1.769307	Val Acc: 51.79999923706055
Train Epoch: 26 [20480/49000 (42%)]	Train Loss: 0.449770	Val Loss: 1.775374	Val Acc: 51.900001525878906
Train Epoch: 26 [25600/49000 (52%)]	Train Loss: 0.440798	Val Loss: 1.762857	Val Acc: 52.29999923706055
Train Epoch: 26 [30720/49000 (62%)]	Train Loss: 0.458929	Val Loss: 1.791615	Val Acc: 51.099998474121094
Train Epoch: 26 [35840/49000 (73%)]	Train Loss: 0.464247	Val Loss: 1.756018	Val Acc: 54.29999923706055
Train Epoch: 26 [40960/49000 (83%)]	Train Loss: 0.463903	Val Loss: 1.855911	Val Acc: 50.70000076293945
Train Epoch: 26 [46080/49000 (94%)]	Train Loss: 0.643012	Val Loss: 1.913353	Val Acc: 49.5
Train Epoch: 27 [0/49000 (0%)]	Train Loss: 0.497506	Val Loss: 1.830450	Val Acc: 51.29999923706055
Train Epoch: 27 [5120/49000 (10%)]	Train Loss: 0.444986	Val Loss: 1.850452	Val Acc: 50.29999923706055
Train Epoch: 27 [10240/49000 (21%)]	Train Loss: 0.475212	Val Loss: 1.876712	Val Acc: 50.099998474121094
Train Epoch: 27 [15360/49000 (31%)]	Train Loss: 0.475738	Val Loss: 1.820948	Val Acc: 51.599998474121094
Train Epoch: 27 [20480/49000 (42%)]	Train Loss: 0.499949	Val Loss: 1.886019	Val Acc: 52.900001525878906
Train Epoch: 27 [25600/49000 (52%)]	Train Loss: 0.495351	Val Loss: 1.784044	Val Acc: 52.79999923706055
Train Epoch: 27 [30720/49000 (62%)]	Train Loss: 0.465137	Val Loss: 1.785460	Val Acc: 50.599998474121094
Train Epoch: 27 [35840/49000 (73%)]	Train Loss: 0.511239	Val Loss: 1.770978	Val Acc: 53.099998474121094
Train Epoch: 27 [40960/49000 (83%)]	Train Loss: 0.405301	Val Loss: 1.795345	Val Acc: 51.099998474121094
Train Epoch: 27 [46080/49000 (94%)]	Train Loss: 0.469639	Val Loss: 1.788901	Val Acc: 50.900001525878906
Train Epoch: 28 [0/49000 (0%)]	Train Loss: 0.331912	Val Loss: 1.875223	Val Acc: 47.70000076293945
Train Epoch: 28 [5120/49000 (10%)]	Train Loss: 0.451684	Val Loss: 1.801699	Val Acc: 50.70000076293945
Train Epoch: 28 [10240/49000 (21%)]	Train Loss: 0.438930	Val Loss: 1.816672	Val Acc: 49.29999923706055
Train Epoch: 28 [15360/49000 (31%)]	Train Loss: 0.397116	Val Loss: 1.857145	Val Acc: 51.400001525878906
Train Epoch: 28 [20480/49000 (42%)]	Train Loss: 0.383865	Val Loss: 1.768228	Val Acc: 52.5
Train Epoch: 28 [25600/49000 (52%)]	Train Loss: 0.444635	Val Loss: 1.793805	Val Acc: 52.29999923706055
Train Epoch: 28 [30720/49000 (62%)]	Train Loss: 0.476277	Val Loss: 1.815557	Val Acc: 51.599998474121094
Train Epoch: 28 [35840/49000 (73%)]	Train Loss: 0.450712	Val Loss: 1.912607	Val Acc: 51.29999923706055
Train Epoch: 28 [40960/49000 (83%)]	Train Loss: 0.459246	Val Loss: 1.827505	Val Acc: 51.400001525878906
Train Epoch: 28 [46080/49000 (94%)]	Train Loss: 0.454293	Val Loss: 1.856323	Val Acc: 52.400001525878906
Train Epoch: 29 [0/49000 (0%)]	Train Loss: 0.412164	Val Loss: 1.797576	Val Acc: 51.900001525878906
Train Epoch: 29 [5120/49000 (10%)]	Train Loss: 0.446893	Val Loss: 1.930416	Val Acc: 50.900001525878906
Train Epoch: 29 [10240/49000 (21%)]	Train Loss: 0.484925	Val Loss: 1.913982	Val Acc: 49.29999923706055
Train Epoch: 29 [15360/49000 (31%)]	Train Loss: 0.499675	Val Loss: 1.931007	Val Acc: 48.599998474121094
Train Epoch: 29 [20480/49000 (42%)]	Train Loss: 0.410389	Val Loss: 1.879917	Val Acc: 51.29999923706055
Train Epoch: 29 [25600/49000 (52%)]	Train Loss: 0.392192	Val Loss: 1.794371	Val Acc: 53.599998474121094
Train Epoch: 29 [30720/49000 (62%)]	Train Loss: 0.375845	Val Loss: 1.861798	Val Acc: 51.29999923706055
Train Epoch: 29 [35840/49000 (73%)]	Train Loss: 0.467449	Val Loss: 1.893500	Val Acc: 51.599998474121094
Train Epoch: 29 [40960/49000 (83%)]	Train Loss: 0.517654	Val Loss: 1.963413	Val Acc: 51.599998474121094
Train Epoch: 29 [46080/49000 (94%)]	Train Loss: 0.569624	Val Loss: 1.904111	Val Acc: 50.0
Train Epoch: 30 [0/49000 (0%)]	Train Loss: 0.465983	Val Loss: 1.936161	Val Acc: 52.0
Train Epoch: 30 [5120/49000 (10%)]	Train Loss: 0.420352	Val Loss: 1.976364	Val Acc: 51.5
Train Epoch: 30 [10240/49000 (21%)]	Train Loss: 0.455500	Val Loss: 1.945987	Val Acc: 51.400001525878906
Train Epoch: 30 [15360/49000 (31%)]	Train Loss: 0.483813	Val Loss: 1.859584	Val Acc: 53.20000076293945
Train Epoch: 30 [20480/49000 (42%)]	Train Loss: 0.419867	Val Loss: 1.856183	Val Acc: 50.70000076293945
Train Epoch: 30 [25600/49000 (52%)]	Train Loss: 0.393918	Val Loss: 1.829838	Val Acc: 51.20000076293945
Train Epoch: 30 [30720/49000 (62%)]	Train Loss: 0.418353	Val Loss: 1.990391	Val Acc: 50.400001525878906
Train Epoch: 30 [35840/49000 (73%)]	Train Loss: 0.413481	Val Loss: 1.812768	Val Acc: 52.29999923706055
Train Epoch: 30 [40960/49000 (83%)]	Train Loss: 0.411564	Val Loss: 1.898168	Val Acc: 51.099998474121094
Train Epoch: 30 [46080/49000 (94%)]	Train Loss: 0.475260	Val Loss: 1.859632	Val Acc: 51.0
Train Epoch: 31 [0/49000 (0%)]	Train Loss: 0.288338	Val Loss: 1.935145	Val Acc: 50.599998474121094
Train Epoch: 31 [5120/49000 (10%)]	Train Loss: 0.383420	Val Loss: 1.907076	Val Acc: 50.900001525878906
Train Epoch: 31 [10240/49000 (21%)]	Train Loss: 0.290666	Val Loss: 1.891763	Val Acc: 50.900001525878906
Train Epoch: 31 [15360/49000 (31%)]	Train Loss: 0.416144	Val Loss: 1.901811	Val Acc: 52.0
Train Epoch: 31 [20480/49000 (42%)]	Train Loss: 0.364526	Val Loss: 1.855388	Val Acc: 51.400001525878906
Train Epoch: 31 [25600/49000 (52%)]	Train Loss: 0.364320	Val Loss: 1.953593	Val Acc: 49.900001525878906
Train Epoch: 31 [30720/49000 (62%)]	Train Loss: 0.456530	Val Loss: 1.964141	Val Acc: 51.29999923706055
Train Epoch: 31 [35840/49000 (73%)]	Train Loss: 0.520937	Val Loss: 1.912998	Val Acc: 50.599998474121094
Train Epoch: 31 [40960/49000 (83%)]	Train Loss: 0.406805	Val Loss: 1.917924	Val Acc: 50.20000076293945
Train Epoch: 31 [46080/49000 (94%)]	Train Loss: 0.370416	Val Loss: 1.940222	Val Acc: 51.20000076293945
Train Epoch: 32 [0/49000 (0%)]	Train Loss: 0.348081	Val Loss: 1.947907	Val Acc: 51.400001525878906
Train Epoch: 32 [5120/49000 (10%)]	Train Loss: 0.394957	Val Loss: 1.925986	Val Acc: 51.70000076293945
Train Epoch: 32 [10240/49000 (21%)]	Train Loss: 0.371087	Val Loss: 1.935141	Val Acc: 49.900001525878906
Train Epoch: 32 [15360/49000 (31%)]	Train Loss: 0.373326	Val Loss: 1.914937	Val Acc: 48.79999923706055
Train Epoch: 32 [20480/49000 (42%)]	Train Loss: 0.398804	Val Loss: 1.895778	Val Acc: 51.099998474121094
Train Epoch: 32 [25600/49000 (52%)]	Train Loss: 0.362737	Val Loss: 1.916670	Val Acc: 51.79999923706055
Train Epoch: 32 [30720/49000 (62%)]	Train Loss: 0.515845	Val Loss: 1.967579	Val Acc: 51.5
Train Epoch: 32 [35840/49000 (73%)]	Train Loss: 0.478351	Val Loss: 2.036345	Val Acc: 50.29999923706055
Train Epoch: 32 [40960/49000 (83%)]	Train Loss: 0.458258	Val Loss: 1.955804	Val Acc: 51.0
Train Epoch: 32 [46080/49000 (94%)]	Train Loss: 0.449203	Val Loss: 1.891809	Val Acc: 51.400001525878906
Train Epoch: 33 [0/49000 (0%)]	Train Loss: 0.369586	Val Loss: 2.046202	Val Acc: 49.900001525878906
Train Epoch: 33 [5120/49000 (10%)]	Train Loss: 0.360607	Val Loss: 1.944260	Val Acc: 50.900001525878906
Train Epoch: 33 [10240/49000 (21%)]	Train Loss: 0.364392	Val Loss: 2.001648	Val Acc: 49.29999923706055
Train Epoch: 33 [15360/49000 (31%)]	Train Loss: 0.303124	Val Loss: 2.002890	Val Acc: 51.20000076293945
Train Epoch: 33 [20480/49000 (42%)]	Train Loss: 0.355311	Val Loss: 1.938522	Val Acc: 49.599998474121094
Train Epoch: 33 [25600/49000 (52%)]	Train Loss: 0.343428	Val Loss: 1.942396	Val Acc: 50.400001525878906
Train Epoch: 33 [30720/49000 (62%)]	Train Loss: 0.433591	Val Loss: 1.957760	Val Acc: 50.599998474121094
Train Epoch: 33 [35840/49000 (73%)]	Train Loss: 0.330800	Val Loss: 1.948597	Val Acc: 52.599998474121094
Train Epoch: 33 [40960/49000 (83%)]	Train Loss: 0.383833	Val Loss: 1.978149	Val Acc: 50.099998474121094
Train Epoch: 33 [46080/49000 (94%)]	Train Loss: 0.375341	Val Loss: 1.979653	Val Acc: 49.400001525878906
Train Epoch: 34 [0/49000 (0%)]	Train Loss: 0.315563	Val Loss: 1.932523	Val Acc: 51.29999923706055
Train Epoch: 34 [5120/49000 (10%)]	Train Loss: 0.289495	Val Loss: 1.952459	Val Acc: 51.0
Train Epoch: 34 [10240/49000 (21%)]	Train Loss: 0.431977	Val Loss: 1.981374	Val Acc: 50.70000076293945
Train Epoch: 34 [15360/49000 (31%)]	Train Loss: 0.356862	Val Loss: 1.955243	Val Acc: 50.900001525878906
Train Epoch: 34 [20480/49000 (42%)]	Train Loss: 0.360745	Val Loss: 1.982110	Val Acc: 50.5
Train Epoch: 34 [25600/49000 (52%)]	Train Loss: 0.338729	Val Loss: 2.040303	Val Acc: 50.099998474121094
Train Epoch: 34 [30720/49000 (62%)]	Train Loss: 0.365636	Val Loss: 1.980093	Val Acc: 51.20000076293945
Train Epoch: 34 [35840/49000 (73%)]	Train Loss: 0.302266	Val Loss: 2.037615	Val Acc: 50.29999923706055
Train Epoch: 34 [40960/49000 (83%)]	Train Loss: 0.335781	Val Loss: 2.086727	Val Acc: 51.0
Train Epoch: 34 [46080/49000 (94%)]	Train Loss: 0.420650	Val Loss: 1.974746	Val Acc: 50.900001525878906
Train Epoch: 35 [0/49000 (0%)]	Train Loss: 0.267722	Val Loss: 2.095384	Val Acc: 49.400001525878906
Train Epoch: 35 [5120/49000 (10%)]	Train Loss: 0.346949	Val Loss: 1.986204	Val Acc: 51.79999923706055
Train Epoch: 35 [10240/49000 (21%)]	Train Loss: 0.330037	Val Loss: 2.027867	Val Acc: 51.400001525878906
Train Epoch: 35 [15360/49000 (31%)]	Train Loss: 0.251644	Val Loss: 1.969439	Val Acc: 50.79999923706055
Train Epoch: 35 [20480/49000 (42%)]	Train Loss: 0.252841	Val Loss: 1.975308	Val Acc: 51.79999923706055
Train Epoch: 35 [25600/49000 (52%)]	Train Loss: 0.235128	Val Loss: 1.970746	Val Acc: 50.5
Train Epoch: 35 [30720/49000 (62%)]	Train Loss: 0.271094	Val Loss: 1.975576	Val Acc: 52.0
Train Epoch: 35 [35840/49000 (73%)]	Train Loss: 0.385003	Val Loss: 2.034676	Val Acc: 51.20000076293945
Train Epoch: 35 [40960/49000 (83%)]	Train Loss: 0.478739	Val Loss: 2.038091	Val Acc: 51.099998474121094
Train Epoch: 35 [46080/49000 (94%)]	Train Loss: 0.339074	Val Loss: 2.105683	Val Acc: 50.900001525878906
Train Epoch: 36 [0/49000 (0%)]	Train Loss: 0.267228	Val Loss: 2.023267	Val Acc: 51.0
Train Epoch: 36 [5120/49000 (10%)]	Train Loss: 0.293457	Val Loss: 2.100265	Val Acc: 51.0
Train Epoch: 36 [10240/49000 (21%)]	Train Loss: 0.234156	Val Loss: 2.062846	Val Acc: 50.79999923706055
Train Epoch: 36 [15360/49000 (31%)]	Train Loss: 0.263756	Val Loss: 2.056656	Val Acc: 51.0
Train Epoch: 36 [20480/49000 (42%)]	Train Loss: 0.307749	Val Loss: 2.082219	Val Acc: 50.599998474121094
Train Epoch: 36 [25600/49000 (52%)]	Train Loss: 0.339276	Val Loss: 2.046939	Val Acc: 52.5
Train Epoch: 36 [30720/49000 (62%)]	Train Loss: 0.294336	Val Loss: 2.046315	Val Acc: 51.29999923706055
Train Epoch: 36 [35840/49000 (73%)]	Train Loss: 0.284862	Val Loss: 2.046674	Val Acc: 52.29999923706055
Train Epoch: 36 [40960/49000 (83%)]	Train Loss: 0.303981	Val Loss: 2.065545	Val Acc: 49.70000076293945
Train Epoch: 36 [46080/49000 (94%)]	Train Loss: 0.312055	Val Loss: 2.037373	Val Acc: 51.79999923706055
Train Epoch: 37 [0/49000 (0%)]	Train Loss: 0.237448	Val Loss: 2.052393	Val Acc: 51.400001525878906
Train Epoch: 37 [5120/49000 (10%)]	Train Loss: 0.251718	Val Loss: 2.061337	Val Acc: 51.0
Train Epoch: 37 [10240/49000 (21%)]	Train Loss: 0.295208	Val Loss: 2.030082	Val Acc: 51.5
Train Epoch: 37 [15360/49000 (31%)]	Train Loss: 0.264879	Val Loss: 2.049843	Val Acc: 50.099998474121094
Train Epoch: 37 [20480/49000 (42%)]	Train Loss: 0.218240	Val Loss: 2.053976	Val Acc: 50.70000076293945
Train Epoch: 37 [25600/49000 (52%)]	Train Loss: 0.274923	Val Loss: 1.996444	Val Acc: 51.0
Train Epoch: 37 [30720/49000 (62%)]	Train Loss: 0.290424	Val Loss: 2.024325	Val Acc: 51.0
Train Epoch: 37 [35840/49000 (73%)]	Train Loss: 0.310733	Val Loss: 2.075914	Val Acc: 51.79999923706055
Train Epoch: 37 [40960/49000 (83%)]	Train Loss: 0.261553	Val Loss: 2.032628	Val Acc: 49.400001525878906
Train Epoch: 37 [46080/49000 (94%)]	Train Loss: 0.371093	Val Loss: 2.111884	Val Acc: 50.70000076293945
Train Epoch: 38 [0/49000 (0%)]	Train Loss: 0.274356	Val Loss: 2.110867	Val Acc: 51.0
Train Epoch: 38 [5120/49000 (10%)]	Train Loss: 0.245604	Val Loss: 2.109283	Val Acc: 50.70000076293945
Train Epoch: 38 [10240/49000 (21%)]	Train Loss: 0.334799	Val Loss: 2.120693	Val Acc: 52.29999923706055
Train Epoch: 38 [15360/49000 (31%)]	Train Loss: 0.322791	Val Loss: 2.021736	Val Acc: 51.599998474121094
Train Epoch: 38 [20480/49000 (42%)]	Train Loss: 0.218561	Val Loss: 2.097748	Val Acc: 50.599998474121094
Train Epoch: 38 [25600/49000 (52%)]	Train Loss: 0.290502	Val Loss: 2.137436	Val Acc: 50.70000076293945
Train Epoch: 38 [30720/49000 (62%)]	Train Loss: 0.294973	Val Loss: 2.057360	Val Acc: 51.099998474121094
Train Epoch: 38 [35840/49000 (73%)]	Train Loss: 0.318340	Val Loss: 2.106101	Val Acc: 51.099998474121094
Train Epoch: 38 [40960/49000 (83%)]	Train Loss: 0.337260	Val Loss: 2.184404	Val Acc: 50.599998474121094
Train Epoch: 38 [46080/49000 (94%)]	Train Loss: 0.308285	Val Loss: 2.134501	Val Acc: 51.599998474121094
Train Epoch: 39 [0/49000 (0%)]	Train Loss: 0.268269	Val Loss: 2.121360	Val Acc: 51.0
Train Epoch: 39 [5120/49000 (10%)]	Train Loss: 0.250686	Val Loss: 2.168673	Val Acc: 50.70000076293945
Train Epoch: 39 [10240/49000 (21%)]	Train Loss: 0.267396	Val Loss: 2.049368	Val Acc: 52.70000076293945
Train Epoch: 39 [15360/49000 (31%)]	Train Loss: 0.260337	Val Loss: 2.083329	Val Acc: 51.900001525878906
Train Epoch: 39 [20480/49000 (42%)]	Train Loss: 0.273351	Val Loss: 2.098509	Val Acc: 50.0
Train Epoch: 39 [25600/49000 (52%)]	Train Loss: 0.260004	Val Loss: 2.175720	Val Acc: 50.20000076293945
Train Epoch: 39 [30720/49000 (62%)]	Train Loss: 0.261423	Val Loss: 2.181765	Val Acc: 49.29999923706055
Train Epoch: 39 [35840/49000 (73%)]	Train Loss: 0.319134	Val Loss: 2.184530	Val Acc: 51.599998474121094
Train Epoch: 39 [40960/49000 (83%)]	Train Loss: 0.287734	Val Loss: 2.232348	Val Acc: 50.599998474121094
Train Epoch: 39 [46080/49000 (94%)]	Train Loss: 0.346094	Val Loss: 2.094973	Val Acc: 52.0
Train Epoch: 40 [0/49000 (0%)]	Train Loss: 0.278497	Val Loss: 2.095522	Val Acc: 50.29999923706055
Train Epoch: 40 [5120/49000 (10%)]	Train Loss: 0.213258	Val Loss: 2.126477	Val Acc: 51.099998474121094
Train Epoch: 40 [10240/49000 (21%)]	Train Loss: 0.202864	Val Loss: 2.115970	Val Acc: 50.70000076293945
Train Epoch: 40 [15360/49000 (31%)]	Train Loss: 0.217566	Val Loss: 2.148428	Val Acc: 49.400001525878906
Train Epoch: 40 [20480/49000 (42%)]	Train Loss: 0.225180	Val Loss: 2.114969	Val Acc: 51.29999923706055
Train Epoch: 40 [25600/49000 (52%)]	Train Loss: 0.257578	Val Loss: 2.124959	Val Acc: 51.0
Train Epoch: 40 [30720/49000 (62%)]	Train Loss: 0.282952	Val Loss: 2.118977	Val Acc: 52.29999923706055
Train Epoch: 40 [35840/49000 (73%)]	Train Loss: 0.341347	Val Loss: 2.063321	Val Acc: 52.70000076293945
Train Epoch: 40 [40960/49000 (83%)]	Train Loss: 0.227589	Val Loss: 2.134500	Val Acc: 52.400001525878906
Train Epoch: 40 [46080/49000 (94%)]	Train Loss: 0.312192	Val Loss: 2.152736	Val Acc: 49.79999923706055

test set: Average loss: 2.2821, Accuracy: 5045/10000 (50%)

